pack_combo,mass,series,parallel,mass_kg,batt_mass,accel_time,skidpad_time,endur_time,energy_wh,final_soc,pack_energy_kwh,final_energy_kwh,total_points,score_breakdown
[108   4],300,108,4,300,31.104,3.9915058253446176,4.62980857849513,1563.6794265174792,6758.9730691747955,0.028184927162834363,7.776,6.895722780044075,346.4718635400267,"ScoreBreakdown(accel=78.86113094825608, skidpad=75.0, autocross=34.58610619859652, endurance=145.48790455080092, efficiency=12.536721842373122)"
[112   4],200,112,4,200,32.256,3.6253038322989397,4.411893476136811,1441.3447518158503,6674.716225377472,0.08131266809450706,8.064,6.827265686893787,456.5787863964418,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=59.32044008502853, endurance=202.86734598705863, efficiency=19.39100032435458)"
[112   4],205,112,4,205,32.256,3.63304424605127,4.42563881461237,1446.290025012331,6705.12772176823,0.07568990933162266,8.064,6.860574609079222,452.3834912999266,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=58.23942123361337, endurance=200.3595663896346, efficiency=18.784503676678646)"
[112   4],210,112,4,210,32.256,3.6413066374271352,4.43876149137175,1451.115933651473,6733.626912509228,0.06976267500810505,8.064,6.896299949626759,448.33318090748634,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=57.19159845601022, endurance=197.92879602892398, efficiency=18.212786422552128)"
[112   4],215,112,4,215,32.256,3.6502306563926226,4.451909490984619,1455.9138989907044,6765.530887813997,0.06357572676865503,8.064,6.93365921590562,444.2962143638762,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=56.15672905925241, endurance=195.52807530533042, efficiency=17.611409999293276)"
[112   4],220,112,4,220,32.256,3.659836849872832,4.464692498941417,1460.7378848962842,6791.679818894093,0.05822296502373011,8.064,6.965932384172777,440.3320275904302,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=55.123101010592876, endurance=193.13023429787708, efficiency=17.078692281960226)"
[112   4],225,112,4,225,32.256,3.6701055085420506,4.476935933773376,1465.5681852950124,6822.200269753238,0.053194366730570514,8.064,6.997112240499422,436.3442318463728,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=54.0949378010497, endurance=190.74507078630742, efficiency=16.50422325901562)"
[112   4],230,112,4,230,32.256,3.6811818926376247,4.4886810058795845,1470.4359605483442,6848.805950863574,0.04909573115108561,8.064,7.022424224877,432.3991790118604,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=53.06563153787533, endurance=188.35725558501827, efficiency=15.976291888966795)"
[112   4],235,112,4,235,32.256,3.69325466831323,4.500279849860846,1475.33238444121,6879.054599766214,0.04496202440766612,8.064,7.048535229169484,428.42266681188937,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=52.037119785559646, endurance=185.9712835135861, efficiency=15.414263512743672)"
[112   4],240,112,4,240,32.256,3.706403470020561,4.511733862737842,1480.0791233479156,6899.117129658179,0.0419328931226829,8.064,7.067659129172199,423.96511005420825,"ScoreBreakdown(accel=99.27312442299333, skidpad=75.0, autocross=51.046546123771286, endurance=183.67332134990465, efficiency=14.972118157538963)"
[112   4],245,112,4,245,32.256,3.72069539565949,4.522747919369422,1484.9223643987298,6925.430885483808,0.03809569079248168,8.064,7.09200370436723,419.0263564399556,"ScoreBreakdown(accel=98.17541342826301, skidpad=75.0, autocross=50.04236132148355, endurance=181.34378365874989, efficiency=14.464798031459093)"
[112   4],250,112,4,250,32.256,3.736347465548562,4.533349610791845,1489.7823330354888,6955.663331868423,0.03387180354097082,8.064,7.119869980514969,413.96762341220244,"ScoreBreakdown(accel=96.98286923697341, skidpad=75.0, autocross=49.04127128414419, endurance=179.02142529512147, efficiency=13.922057595963315)"
[112   4],255,112,4,255,32.256,3.753710765628057,4.543751833798964,1494.6190870741364,6981.343201279865,0.0299368833852432,8.064,7.145923688070515,408.88067341694006,"ScoreBreakdown(accel=95.67158063929313, skidpad=75.0, autocross=48.05142695390781, endurance=176.72515505640828, efficiency=13.432510767330841)"
[112   4],260,112,4,260,32.256,3.7731330596000134,4.554205599096264,1499.4968283888852,7011.322573218827,0.02565356199578673,8.064,7.174028265053087,403.60640282420576,"ScoreBreakdown(accel=94.21909558161298, skidpad=75.0, autocross=47.05966160746947, endurance=174.42442838732723, efficiency=12.903217247796052)"
[112   4],265,112,4,265,32.256,3.7952596185436107,4.564290460655897,1504.3334331426684,7036.645045735606,0.022072912278423482,8.064,7.1972729690795525,398.2506550494483,"ScoreBreakdown(accel=92.58248880387598, skidpad=75.0, autocross=46.08261072793034, endurance=172.15783677502952, efficiency=12.427718742612521)"
[112   4],270,112,4,270,32.256,3.821174457418792,4.5740298978115845,1509.7165112457292,7047.978348591719,0.020239063786022374,8.064,7.208494752423779,392.4134522158991,"ScoreBreakdown(accel=90.68977811745462, skidpad=75.0, autocross=45.00252703447014, endurance=169.65222658476867, efficiency=12.068920479205643)"
[112   4],275,112,4,275,32.256,3.849749874109179,4.583512153122953,1515.1854872435579,7054.063506003517,0.01939517342090918,8.064,7.214163515114903,386.430475694047,"ScoreBreakdown(accel=88.6322903140801, skidpad=75.0, autocross=43.91306763195269, endurance=167.12486634652825, efficiency=11.760251401486)"
[112   4],280,112,4,280,32.256,3.8782795667071923,4.593257496777142,1520.7628806996095,7058.905749203775,0.018605541544982063,8.064,7.219545547298069,380.4456246310506,"ScoreBreakdown(accel=86.60834141317284, skidpad=75.0, autocross=42.810081078320344, endurance=164.56612542188003, efficiency=11.4610767176774)"
[112   4],285,112,4,285,32.256,3.906724326227902,4.602689228761392,1526.3481730960925,7063.2170369361,0.0179476187062244,8.064,7.224460713791154,374.52488099460294,"ScoreBreakdown(accel=84.61984659093939, skidpad=75.0, autocross=41.71361035580173, endurance=162.0225001155265, efficiency=11.168923932335296)"
[112   4],290,112,4,290,32.256,3.935079819301123,4.6118214268334015,1531.829692779949,7068.953155598596,0.017245615925454198,8.064,7.229507425916644,368.72552800371454,"ScoreBreakdown(accel=82.66620466115832, skidpad=75.0, autocross=40.64528601393753, endurance=159.54416961791185, efficiency=10.869867710706874)"
[112   4],295,112,4,295,32.256,3.9633417441227863,4.620667299055384,1537.6884499644689,7074.976068276276,0.01653184448200325,8.064,7.234773281811904,362.72721938597726,"ScoreBreakdown(accel=80.7468256290709, skidpad=75.0, autocross=39.51186071027336, endurance=156.91481597804503, efficiency=10.553717068587929)"
[112   4],300,112,4,300,32.256,3.9915058253446176,4.62980857849513,1543.8451370319428,7078.248861038099,0.01626922384631281,8.064,7.237311376216904,356.61766572268203,"ScoreBreakdown(accel=78.86113094825608, skidpad=75.0, autocross=38.330068197596866, endurance=154.17325865201076, efficiency=10.25320792481838)"
[116   4],200,116,4,200,33.407999999999994,3.6253038322989397,4.411893476136811,1439.4136593482715,6775.626403149225,0.1051040477674842,8.352,6.936164641365883,456.9501335310372,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=59.74458651887658, endurance=203.85129346561726, efficiency=18.35425354654331)"
[116   4],205,116,4,205,33.407999999999994,3.63304424605127,4.42563881461237,1444.213057591554,6809.728091530803,0.09892089505622707,8.352,6.974041359095149,452.8309843900033,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=58.69253709693436, endurance=201.41071800999526, efficiency=17.727729283073714)"
[116   4],210,116,4,210,33.407999999999994,3.6413066374271352,4.43876149137175,1448.9537255168223,6840.860631247425,0.09250505591281435,8.352,7.013937073604263,448.82034606805206,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=57.660203664058365, endurance=199.01588029063836, efficiency=17.14426211335527)"
[116   4],215,116,4,215,33.407999999999994,3.6502306563926226,4.451909490984619,1453.706298872763,6873.888235069487,0.08595388294498939,8.352,7.054871375123994,444.80952034760315,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=56.63203614101175, endurance=196.63070677247526, efficiency=16.546777434116084)"
[116   4],220,116,4,220,33.407999999999994,3.659836849872832,4.464692498941417,1458.4744726092547,6903.605237686833,0.08021943927570631,8.352,7.090681045498562,440.8513296386556,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=55.607227431570806, endurance=194.25332512974632, efficiency=15.99077707733849)"
[116   4],225,116,4,225,33.407999999999994,3.6701055085420506,4.476935933773376,1463.2165335338404,6936.606062299992,0.07482146836731605,8.352,7.125293856886561,436.9070803642982,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=54.59465537507501, endurance=191.9043304374915, efficiency=15.408094551731743)"
[116   4],230,116,4,230,33.407999999999994,3.6811818926376247,4.4886810058795845,1467.97338808966,6965.316900793629,0.0704471845987063,8.352,7.153254913546769,433.0247137012699,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=53.585496994605265, endurance=189.56325489214044, efficiency=14.875961814524192)"
[116   4],235,116,4,235,33.407999999999994,3.69325466831323,4.500279849860846,1472.7137156140832,6998.610544939187,0.06613540787291869,8.352,7.181374379721139,429.1354678546682,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=52.58633000790466, endurance=187.24535767842653, efficiency=14.303780168337024)"
[116   4],240,116,4,240,33.407999999999994,3.706403470020561,4.511733862737842,1477.3274167722097,7020.36802891698,0.06286455934084527,8.352,7.202692026160376,424.75759842818775,"ScoreBreakdown(accel=99.27312442299333, skidpad=75.0, autocross=51.6200108000586, endurance=185.00366171645243, efficiency=13.86080148868336)"
[116   4],245,116,4,245,33.407999999999994,3.72069539565949,4.522747919369422,1482.0407200328734,7049.60085574075,0.058859123709464646,8.352,7.228918524425727,419.8849750732852,"ScoreBreakdown(accel=98.17541342826301, skidpad=75.0, autocross=50.63904304862307, endurance=182.72798362854454, efficiency=13.342534967854585)"
[116   4],250,116,4,250,33.407999999999994,3.736347465548562,4.533349610791845,1486.842385163024,7081.552733841836,0.05456743453205682,8.352,7.258100721129529,414.8524334548102,"ScoreBreakdown(accel=96.98286923697341, skidpad=75.0, autocross=49.646080107231036, endurance=180.42447874316616, efficiency=12.799005367439591)"
[116   4],255,116,4,255,33.407999999999994,3.753710765628057,4.543751833798964,1491.6617220715361,7108.61195969169,0.05057875457051338,8.352,7.285338822522457,409.7635375003303,"ScoreBreakdown(accel=95.67158063929313, skidpad=75.0, autocross=48.655890758642, endurance=178.12740812064413, efficiency=12.308657981751038)"
[116   4],260,116,4,260,33.407999999999994,3.7731330596000134,4.554205599096264,1496.510280912538,7139.648536807766,0.04616638543204848,8.352,7.3151547663247785,404.5003551584856,"ScoreBreakdown(accel=94.21909558161298, skidpad=75.0, autocross=47.666133122363824, endurance=175.8313389971467, efficiency=11.783787457362095)"
[116   4],265,116,4,265,33.407999999999994,3.7952596185436107,4.564290460655897,1501.314120920676,7166.279131407139,0.04239677932916334,8.352,7.340325217800418,399.15427436580717,"ScoreBreakdown(accel=92.58248880387598, skidpad=75.0, autocross=46.69180889598568, endurance=173.57107275573176, efficiency=11.308903910213742)"
[116   4],270,116,4,270,33.407999999999994,3.821174457418792,4.5740298978115845,1506.0234583412698,7184.588362023242,0.03957986097413692,8.352,7.3585186129937314,393.7234966035341,"ScoreBreakdown(accel=90.68977811745462, skidpad=75.0, autocross=45.74268535977871, endurance=171.36926782289552, efficiency=10.92176530340526)"
[116   4],275,116,4,275,33.407999999999994,3.849749874109179,4.583512153122953,1510.5616995399776,7201.506344551704,0.03717250935927012,8.352,7.375024782741966,388.28499999568044,"ScoreBreakdown(accel=88.6322903140801, skidpad=75.0, autocross=44.83364407123537, endurance=169.2604468771362, efficiency=10.55861873322881)"
[116   4],280,116,4,280,33.407999999999994,3.8782795667071923,4.593257496777142,1515.0203258279287,7217.930607342258,0.03469263017683347,8.352,7.392028136878854,382.96163907745375,"ScoreBreakdown(accel=86.60834141317284, skidpad=75.0, autocross=43.945853793617964, endurance=167.20092465688475, efficiency=10.206519213778245)"
[116   4],285,116,4,285,33.407999999999994,3.906724326227902,4.602689228761392,1519.4393308876115,7233.914503032717,0.032360622244876326,8.352,7.408429934799727,377.72556428734583,"ScoreBreakdown(accel=84.61984659093939, skidpad=75.0, autocross=43.07109379317437, endurance=165.1716304601338, efficiency=9.862993443098288)"
[116   4],290,116,4,290,33.407999999999994,3.935079819301123,4.6118214268334015,1523.7893571626419,7251.518092098246,0.02999880609849727,8.352,7.424837581018387,372.57692029265655,"ScoreBreakdown(accel=82.66620466115832, skidpad=75.0, autocross=42.214943872015034, endurance=163.1855084773313, efficiency=9.510263282151938)"
[116   4],295,116,4,295,33.407999999999994,3.9633417441227863,4.620667299055384,1528.1023305419108,7272.229377032446,0.02717327387768186,8.352,7.44447062445112,367.4788456564057,"ScoreBreakdown(accel=80.7468256290709, skidpad=75.0, autocross=41.37089878882644, endurance=161.22746765671533, efficiency=9.133653581793075)"
[116   4],300,116,4,300,33.407999999999994,3.9915058253446176,4.62980857849513,1532.393878732797,7294.662451892941,0.024119366212005628,8.352,7.465519472095066,362.43261805864194,"ScoreBreakdown(accel=78.86113094825608, skidpad=75.0, autocross=40.53576243737042, endurance=159.29009357622925, efficiency=8.745631096786205)"
[120   4],200,120,4,200,34.559999999999995,3.6253038322989397,4.411893476136811,1438.7253041810059,6847.830542728847,0.1317722917974886,8.64,7.015751166811418,456.6941019502677,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=59.896052574515764, endurance=204.20266891437726, efficiency=17.595380461374667)"
[120   4],205,120,4,205,34.559999999999995,3.63304424605127,4.42563881461237,1443.2612504795986,6889.247522638254,0.12461837810755615,8.64,7.0616951968137975,452.7079488240478,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=58.900621230961775, endurance=201.89343775644414, efficiency=16.913889836641804)"
[120   4],210,120,4,210,34.559999999999995,3.6413066374271352,4.43876149137175,1447.7368602836655,6926.944763551115,0.11735255712674739,8.64,7.108826602479995,448.83803182609034,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=57.92454469295896, endurance=199.6291064505439, efficiency=16.284380682587468)"
[120   4],215,120,4,215,34.559999999999995,3.6502306563926226,4.451909490984619,1452.2451262370266,6964.457087774098,0.11000162131678966,8.64,7.15659461940837,444.97316652704654,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=56.9474285027087, endurance=197.36236332852133, efficiency=15.663374695816492)"
[120   4],220,120,4,220,34.559999999999995,3.659836849872832,4.464692498941417,1456.8156487719446,6998.055050874592,0.10372327913299999,8.64,7.197216755406647,441.129267878718,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=55.96299231532682, endurance=195.07863906002189, efficiency=15.087636503369282)"
[120   4],225,120,4,225,34.559999999999995,3.6701055085420506,4.476935933773376,1461.446386330648,7033.381704513301,0.09798077789563694,8.64,7.235218075204681,437.2495497016521,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=54.971866190582425, endurance=192.77939527638733, efficiency=14.49828823468234)"
[120   4],230,120,4,230,34.559999999999995,3.6811818926376247,4.4886810058795845,1466.1319532361308,7064.00261922165,0.0933528134189318,8.64,7.265764510922177,433.4039352511222,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=53.97537735434771, endurance=190.46771091556545, efficiency=13.960846981209082)"
[120   4],235,120,4,235,34.559999999999995,3.69325466831323,4.500279849860846,1470.8440719488444,7099.330168445502,0.08885198338027063,8.64,7.29601299679111,429.5189502229134,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=52.97964465253568, endurance=188.15778065780626, efficiency=13.381524912571457)"
[120   4],240,120,4,240,34.559999999999995,3.706403470020561,4.511733862737842,1475.4389688130066,7123.131211801217,0.08544794196626006,8.64,7.318915509496553,425.1353515093291,"ScoreBreakdown(accel=99.27312442299333, skidpad=75.0, autocross=52.014807264399444, endurance=185.91952226514965, efficiency=12.927897556786661)"
[120   4],245,120,4,245,34.559999999999995,3.72069539565949,4.522747919369422,1480.1340445918117,7154.047336686659,0.08125752025164122,8.64,7.3471615349903425,420.2622000086607,"ScoreBreakdown(accel=98.17541342826301, skidpad=75.0, autocross=51.03512205984129, endurance=183.64681946753157, efficiency=12.404845053024898)"
[120   4],250,120,4,250,34.559999999999995,3.736347465548562,4.533349610791845,1484.8815189089487,7187.340584925622,0.07688810137591695,8.64,7.3777549864123015,415.2595087900288,"ScoreBreakdown(accel=96.98286923697341, skidpad=75.0, autocross=50.050802727676896, endurance=181.36336628323187, efficiency=11.862470542146626)"
[120   4],255,120,4,255,34.559999999999995,3.753710765628057,4.543751833798964,1489.6493655307231,7215.527115338639,0.07283398929135905,8.64,7.40627711171602,410.1988389932024,"ScoreBreakdown(accel=95.67158063929313, skidpad=75.0, autocross=49.068573939311385, endurance=179.08476280444816, efficiency=11.373921610149667)"
[120   4],260,120,4,260,34.559999999999995,3.7731330596000134,4.554205599096264,1494.3991001125012,7248.783906534179,0.06835461166883901,8.64,7.437467580281821,404.9885812470072,"ScoreBreakdown(accel=94.21909558161298, skidpad=75.0, autocross=48.09630831930707, endurance=176.82927217916293, efficiency=10.843905166924207)"
[120   4],265,120,4,265,34.559999999999995,3.7952596185436107,4.564290460655897,1499.1071345123091,7277.383022013183,0.06449601569155043,8.64,7.464040983748157,399.6938906527087,"ScoreBreakdown(accel=92.58248880387598, skidpad=75.0, autocross=47.138658789549616, endurance=174.60768839358462, efficiency=10.365054665698496)"
[120   4],270,120,4,270,34.559999999999995,3.821174457418792,4.5740298978115845,1503.7313903804836,7297.131856208287,0.06153893876726383,8.64,7.483712305475407,394.30898251306144,"ScoreBreakdown(accel=90.68977811745462, skidpad=75.0, autocross=46.203887940628746, endurance=172.43917925045383, efficiency=9.976137204524196)"
[120   4],275,120,4,275,34.559999999999995,3.849749874109179,4.583512153122953,1508.2116642795932,7314.708236009661,0.05905158760319448,8.64,7.501268735338657,388.9035710500809,"ScoreBreakdown(accel=88.6322903140801, skidpad=75.0, autocross=45.303689523464975, endurance=170.35087226002412, efficiency=9.616718952511771)"
[120   4],280,120,4,280,34.559999999999995,3.8782795667071923,4.593257496777142,1512.6442706057267,7331.749058244217,0.05661037734105327,8.64,7.518597928846312,383.59074050903035,"ScoreBreakdown(accel=86.60834141317284, skidpad=75.0, autocross=44.418316468544496, endurance=168.29695758468617, efficiency=9.267125042626834)"
[120   4],285,120,4,285,34.559999999999995,3.906724326227902,4.602689228761392,1517.0330390879224,7348.372698986888,0.05436474432090381,8.64,7.534957828226336,378.3677600210384,"ScoreBreakdown(accel=84.61984659093939, skidpad=75.0, autocross=43.54679705413884, endurance=166.2751809955506, efficiency=8.92593538040956)"
[120   4],290,120,4,290,34.559999999999995,3.935079819301123,4.6118214268334015,1521.3565330720094,7366.777419311499,0.05202052425477704,8.64,7.551791148649807,373.22858444964703,"ScoreBreakdown(accel=82.66620466115832, skidpad=75.0, autocross=42.69315646533669, endurance=164.29488023638396, efficiency=8.574343086768085)"
[120   4],295,120,4,295,34.559999999999995,3.9633417441227863,4.620667299055384,1525.6586850276526,7388.011386079856,0.04916124287797501,8.64,7.572288760028184,368.1323468643871,"ScoreBreakdown(accel=80.7468256290709, skidpad=75.0, autocross=41.848532116194804, endurance=162.33549561742666, efficiency=8.20149350169476)"
[120   4],300,120,4,300,34.559999999999995,3.9915058253446176,4.62980857849513,1529.9227357133605,7411.294171786493,0.046134287462797484,8.64,7.593868159665733,363.09705036447,"ScoreBreakdown(accel=78.86113094825608, skidpad=75.0, autocross=41.016075297658304, endurance=160.40433759688943, efficiency=7.81550652166624)"
[124   4],200,124,4,200,35.711999999999996,3.6253038322989397,4.411893476136811,1438.9946283299164,6885.8971753951855,0.16173964292776447,8.928,7.059871945086998,456.07103930744415,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=59.836773081309, endurance=204.06515058764805, efficiency=17.169115638487135)"
[124   4],205,124,4,205,35.711999999999996,3.63304424605127,4.42563881461237,1443.3657010588256,6934.291450198595,0.1536641847687871,8.928,7.114262833807799,452.14664778730355,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=58.877772832657925, endurance=201.84043336431444, efficiency=16.4284415903312)"
[124   4],210,124,4,210,35.711999999999996,3.6413066374271352,4.43876149137175,1447.6532581871513,6979.328375188213,0.1456019694518982,8.928,7.168950998045557,448.35253611312083,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=57.94272198669178, endurance=199.67127467573252, efficiency=15.738539450696603)"
[124   4],215,124,4,215,35.711999999999996,3.6502306563926226,4.451909490984619,1451.925017209313,7023.954644222829,0.13730110970626563,8.928,7.225312033927015,444.6032063320512,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=57.016608421365774, endurance=197.52284895588326, efficiency=15.063748954802108)"
[124   4],220,124,4,220,35.711999999999996,3.659836849872832,4.464692498941417,1456.2737962413196,7064.272656350152,0.13012352773214161,8.928,7.273919678963718,440.8664960697739,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=56.0793780396737, endurance=195.34863411567372, efficiency=14.43848391442647)"
[124   4],225,124,4,225,35.711999999999996,3.6701055085420506,4.476935933773376,1460.6952210764857,7105.914567366224,0.12341995789755969,8.928,7.320011768717791,437.08845028814596,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=55.13221259862837, endurance=193.15137163007583, efficiency=13.804866059441764)"
[124   4],230,124,4,230,35.711999999999996,3.6811818926376247,4.4886810058795845,1465.2121741778733,7141.165640395216,0.11809703174694704,8.928,7.3564825631735085,433.3289630780701,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=54.17048585006771, endurance=190.92032939137678, efficiency=13.238147836625608)"
[124   4],235,124,4,235,35.711999999999996,3.69325466831323,4.500279849860846,1469.7658560436694,7180.229693413426,0.11320864138650918,8.928,7.390489200092829,429.53153240548716,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=53.206922541133025, endurance=188.68502664544445, efficiency=12.639583218909708)"
[124   4],240,124,4,240,35.711999999999996,3.706403470020561,4.511733862737842,1474.2332877293034,7206.80053737321,0.10953731121071142,8.928,7.415978874244259,425.21857196900936,"ScoreBreakdown(accel=99.27312442299333, skidpad=75.0, autocross=52.26739439830491, endurance=186.5054813907937, efficiency=12.172571756917431)"
[124   4],245,124,4,245,35.711999999999996,3.72069539565949,4.522747919369422,1478.7978794126666,7240.266796467019,0.1051335101425685,8.928,7.4466166543920895,420.4211541870661,"ScoreBreakdown(accel=98.17541342826301, skidpad=75.0, autocross=51.31329605209569, endurance=184.29213574614818, efficiency=11.64030896055922)"
[124   4],250,124,4,250,35.711999999999996,3.736347465548562,4.533349610791845,1483.4688231838625,7275.559059194377,0.10073020130678516,8.928,7.47836165512515,415.4595051166094,"ScoreBreakdown(accel=96.98286923697341, skidpad=75.0, autocross=50.343046083475635, endurance=182.04132108873375, efficiency=11.092268707426614)"
[124   4],255,124,4,255,35.711999999999996,3.753710765628057,4.543751833798964,1488.185595520425,7304.921689525403,0.09658616689628571,8.928,7.508284807947365,410.4274131798783,"ScoreBreakdown(accel=95.67158063929313, skidpad=75.0, autocross=49.36945713513487, endurance=179.78276056712002, efficiency=10.603614838330273)"
[124   4],260,124,4,260,35.711999999999996,3.7731330596000134,4.554205599096264,1492.9025683244645,7339.599747977735,0.09199903114796895,8.928,7.541135264555042,405.23105929993596,"ScoreBreakdown(accel=94.21909558161298, skidpad=75.0, autocross=48.4019792395199, endurance=177.53837664688984, efficiency=10.071607831913223)"
[124   4],265,124,4,265,35.711999999999996,3.7952596185436107,4.564290460655897,1497.6017592563326,7369.462351846949,0.08816775967657475,8.928,7.568402847937718,399.9334208536741,"ScoreBreakdown(accel=92.58248880387598, skidpad=75.0, autocross=47.44420858783442, endurance=175.31651187907, efficiency=9.590211582893685)"
[124   4],270,124,4,270,35.711999999999996,3.821174457418792,4.5740298978115845,1502.2224919846342,7390.166231289537,0.0850380351250568,8.928,7.589887223573389,394.5427488268058,"ScoreBreakdown(accel=90.68977811745462, skidpad=75.0, autocross=46.50827186478292, endurance=173.14529810654827, efficiency=9.199400738019937)"
[124   4],275,124,4,275,35.711999999999996,3.849749874109179,4.583512153122953,1506.6853624450266,7408.899452980249,0.08257812907130092,8.928,7.607848204479772,389.1393799403231,"ScoreBreakdown(accel=88.6322903140801, skidpad=75.0, autocross=45.60976025579661, endurance=171.06090422376363, efficiency=8.83642514668281)"
[124   4],280,124,4,280,35.711999999999996,3.8782795667071923,4.593257496777142,1511.0970406158472,7426.8713708171745,0.08016619298151732,8.928,7.62553079516331,383.83299692729,"ScoreBreakdown(accel=86.60834141317284, skidpad=75.0, autocross=44.726771567420336, endurance=169.01252087266172, efficiency=8.485363074035094)"
[124   4],285,124,4,285,35.711999999999996,3.906724326227902,4.602689228761392,1515.4627177585778,7444.162999330764,0.07799853376834524,8.928,7.641888433944157,378.62017341409535,"ScoreBreakdown(accel=84.61984659093939, skidpad=75.0, autocross=43.858050719525245, endurance=166.99723648113024, efficiency=8.145039622500434)"
[124   4],290,124,4,290,35.711999999999996,3.935079819301123,4.6118214268334015,1519.7570117244381,7462.888578743568,0.07568717893256638,8.928,7.659025190624866,373.49877139264584,"ScoreBreakdown(accel=82.66620466115832, skidpad=75.0, autocross=43.00840358109274, endurance=165.02619984658745, efficiency=7.797963303807346)"
[124   4],295,124,4,295,35.711999999999996,3.9633417441227863,4.620667299055384,1524.0220165625065,7485.024090794449,0.07284105983713232,8.928,7.680073465814135,368.42124881460865,"ScoreBreakdown(accel=80.7468256290709, skidpad=75.0, autocross=42.16929073055846, endurance=163.0796009655859, efficiency=7.425531489393398)"
[124   4],300,124,4,300,35.711999999999996,3.9915058253446176,4.62980857849513,1528.2365845137322,7509.373083095275,0.06975027732933643,8.928,7.702720601287211,363.4120621494985,"ScoreBreakdown(accel=78.86113094825608, skidpad=75.0, autocross=41.34470186160845, endurance=161.16669524788412, efficiency=7.039534091749894)"
[128   4],200,128,4,200,36.864,3.6253038322989397,4.411893476136811,1439.9228816001455,6892.333530936839,0.1944344559747457,9.216,7.069408103395655,455.2762878372311,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=59.63263016114335, endurance=203.5915737860226, efficiency=17.052083890065173)"
[128   4],205,128,4,205,36.864,3.63304424605127,4.42563881461237,1444.1913893022609,6945.501789483041,0.18587004523409506,9.216,7.129872712642519,451.38698194923404,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=58.6972711688105, endurance=201.4217002503589, efficiency=16.268010530064643)"
[128   4],210,128,4,210,36.864,3.6413066374271352,4.43876149137175,1448.365148764778,6997.10390702117,0.17726287935192087,9.216,7.190979990831365,447.61845516183894,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=57.78800540293803, endurance=199.3123585554328, efficiency=15.518091203468117)"
[128   4],215,128,4,215,36.864,3.6502306563926226,4.451909490984619,1452.5041312803828,7048.388747439367,0.1680706966120109,9.216,7.256227856660959,443.9093374127088,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=56.89147630396908, endurance=197.23256375819292, efficiency=14.785297350546788)"
[128   4],220,128,4,220,36.864,3.659836849872832,4.464692498941417,1456.7080197450798,7094.846236582659,0.16001128265816217,9.216,7.313220539246904,440.227787556921,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=55.98610330509284, endurance=195.1322526196149, efficiency=14.10943163221323)"
[128   4],225,128,4,225,36.864,3.6701055085420506,4.476935933773376,1460.975516739438,7142.931660353562,0.15233829110031086,9.216,7.368057700659051,436.509300362722,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=55.072360404999245, endurance=193.0125247359188, efficiency=13.424415221804022)"
[128   4],230,128,4,230,36.864,3.6811818926376247,4.4886810058795845,1465.3515076406095,7183.185690869981,0.1463230526222594,9.216,7.410993566752345,432.81326980304834,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=54.140913942696, endurance=190.85172760347385, efficiency=12.820628256878521)"
