pack_combo,mass,series,parallel,mass_kg,batt_mass,accel_time,skidpad_time,endur_time,energy_wh,final_soc,pack_energy_kwh,final_energy_kwh,total_points,score_breakdown
[104   4],200,104,4,200,29.951999999999998,3.6253038322989397,4.411893476136811,1447.669191116773,6421.213548332476,0.038856943555986775,7.488,6.553576680633743,510.6476110660153,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=74.89028058351276, endurance=231.7453639689101, efficiency=29.011966513592455)"
[104   4],205,104,4,205,29.951999999999998,3.63304424605127,4.42563881461237,1452.8750454202352,6444.134207432412,0.03426493399176525,7.488,6.578914083920237,506.05920155808644,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=73.70166852185433, endurance=229.01393325506527, efficiency=28.343599781166848)"
[104   4],210,104,4,210,29.951999999999998,3.6413066374271352,4.43876149137175,1458.0265248471985,6467.231445962516,0.029346389328405078,7.488,6.606633682075768,501.54733598717587,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=72.53382676250997, endurance=226.33023269936578, efficiency=27.68327652530013)"
[104   4],215,104,4,215,29.951999999999998,3.6502306563926226,4.451909490984619,1463.2182812530714,6492.327809762138,0.02440767110822276,7.488,6.634574590448322,497.00900403547786,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=71.36517401587582, endurance=223.6446684947405, efficiency=26.99916152486157)"
[104   4],220,104,4,220,29.951999999999998,3.659836849872832,4.464692498941417,1469.2374593909694,6506.248022438296,0.021146677682373088,7.488,6.652389430984688,492.00316424705295,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=70.02060900516203, endurance=220.55485787822983, efficiency=26.427697363661064)"
[104   4],225,104,4,225,29.951999999999998,3.6701055085420506,4.476935933773376,1476.5275349459814,6511.975811895114,0.020178504700733787,7.488,6.657236732979277,486.1508592234574,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=68.40682945909458, endurance=216.8463922150487, efficiency=25.89763754931416)"
[104   4],230,104,4,230,29.951999999999998,3.6811818926376247,4.4886810058795845,1483.6332283235486,6515.542750666937,0.019679140253017185,7.488,6.659385260616032,480.529948995574,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=66.84912852145493, endurance=213.26679520328906, efficiency=25.41402527083001)"
[104   4],235,104,4,235,29.951999999999998,3.69325466831323,4.500279849860846,1490.841655222226,6521.6303306680065,0.019057744996976878,7.488,6.662769465253883,474.8486183236655,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=65.28407876818898, endurance=209.67031061200734, efficiency=24.894228943469223)"
[104   4],240,104,4,240,29.951999999999998,3.706403470020561,4.511733862737842,1497.4394620991256,6523.958678352398,0.018539444137287243,7.488,6.665472932697177,469.74097103492534,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=63.86481039005145, endurance=206.4088316448289, efficiency=24.467329000044987)"
[104   4],245,104,4,245,29.951999999999998,3.72069539565949,4.522747919369422,1504.6419952238377,6527.892024680071,0.017999539441953226,7.488,6.668425571921407,464.1974214272648,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=62.329668468894454, endurance=202.88107525666942, efficiency=23.986677701700945)"
[104   4],250,104,4,250,29.951999999999998,3.736347465548562,4.533349610791845,1512.3516616886432,6530.332905612312,0.01796569246165427,7.488,6.669661562495662,458.3460382885015,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=60.70263928372878, endurance=199.1421619206539, efficiency=23.501237084118856)"
[104   4],255,104,4,255,29.951999999999998,3.753710765628057,4.543751833798964,1520.1000050016753,6526.956983762037,0.018867825794941527,7.488,6.666157314826246,452.6035236980205,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=59.08407621420761, endurance=195.42270371978685, efficiency=23.096743764026034)"
[104   4],260,104,4,260,29.951999999999998,3.7731330596000134,4.554205599096264,1528.1492328403683,6521.38338203663,0.020701220654705074,7.488,6.657792520300321,446.7274453606686,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=57.42004291627419, endurance=191.5987549265243, efficiency=22.708647517870137)"
[104   4],265,104,4,265,29.951999999999998,3.7952596185436107,4.564290460655897,1535.7243903137687,6515.1937764669465,0.022732126828359928,7.488,6.648150879440902,441.26645025191317,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=55.869947842800656, endurance=188.0366361918736, efficiency=22.3598662172389)"
[104   4],270,104,4,270,29.951999999999998,3.821174457418792,4.5740298978115845,1542.4774450901755,6508.204907825599,0.024596350221384924,7.488,6.638558893721932,436.4500125061422,"ScoreBreakdown(accel=99.98691971511879, skidpad=75.0, autocross=54.5009149319686, endurance=184.8905983368535, efficiency=22.071579522201272)"
[104   4],275,104,4,275,29.951999999999998,3.849749874109179,4.583512153122953,1548.680046185227,6500.478769235441,0.026640136784054514,7.488,6.628905859148637,429.96617733151425,"ScoreBreakdown(accel=97.86042231271307, skidpad=75.0, autocross=53.253993623739625, endurance=182.02517296476688, efficiency=21.826588430294663)"
[104   4],280,104,4,280,29.951999999999998,3.8782795667071923,4.593257496777142,1554.811797383621,6492.3710339087565,0.0288159924426094,7.488,6.618845170037948,423.6074388629511,"ScoreBreakdown(accel=95.76858873133177, skidpad=75.0, autocross=52.031094272271176, endurance=179.2149500532803, efficiency=21.592805806067865)"
[104   4],285,104,4,285,29.951999999999998,3.906724326227902,4.602689228761392,1560.8668552110314,6483.628440260436,0.031120756891346687,7.488,6.608273735131625,417.38165426251976,"ScoreBreakdown(accel=93.71339838354871, skidpad=75.0, autocross=50.83291906357981, endurance=176.46154322597548, efficiency=21.373793589415733)"
[104   4],290,104,4,290,29.951999999999998,3.935079819301123,4.6118214268334015,1566.691189849913,6475.296466262233,0.03347538943118216,7.488,6.597719425175624,411.3804932937109,"ScoreBreakdown(accel=91.69422991893049, skidpad=75.0, autocross=49.68913832193799, endurance=173.83313489292726, efficiency=21.16399015991517)"
[104   4],295,104,4,295,29.951999999999998,3.9633417441227863,4.620667299055384,1572.4457930557533,6467.876015204949,0.03594248977374072,7.488,6.587204800067139,405.4809089810829,"ScoreBreakdown(accel=89.7104735538761, skidpad=75.0, autocross=48.567372976614614, endurance=171.25531794425177, efficiency=20.947744506340378)"
[104   4],300,104,4,300,29.951999999999998,3.9915058253446176,4.62980857849513,1578.3608582036516,6460.559703749449,0.03849344910843339,7.488,6.576237764475979,399.53282674563263,"ScoreBreakdown(accel=87.76153133710751, skidpad=75.0, autocross=47.422853290480596, endurance=168.62521151663847, efficiency=20.72323060140602)"
[108   4],200,108,4,200,31.104,3.6253038322989397,4.411893476136811,1443.9081922149267,6557.4283134392535,0.05890713876986166,7.776,6.701015348570552,511.78846143506223,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=75.75433285109074, endurance=233.73095622239688, efficiency=27.30317236157462)"
[108   4],205,108,4,205,31.104,3.63304424605127,4.42563881461237,1449.0130550642236,6584.45781415202,0.05380204324617623,7.776,6.73014719992977,507.22321582470744,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=74.58262883137513, endurance=231.03838019172676, efficiency=26.602206801605544)"
[108   4],210,108,4,210,31.104,3.6413066374271352,4.43876149137175,1454.0607961836668,6610.189167017537,0.048447487386297755,7.776,6.761417086234562,502.7572497050614,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=73.43212536945025, endurance=228.39452304635842, efficiency=25.93060128925268)"
[108   4],215,108,4,215,31.104,3.6502306563926226,4.451909490984619,1459.101505035269,6638.327030126931,0.043012185285436856,7.776,6.793351555411865,498.29794979320883,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=72.29116840702056, endurance=225.7726037584057, efficiency=25.234177627782582)"
[108   4],220,108,4,220,31.104,3.659836849872832,4.464692498941417,1464.0456794169268,6662.010635150117,0.038214523673322884,7.776,6.821411925994656,494.00950856251853,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=71.17969425511525, endurance=223.21843597390344, efficiency=24.611378333499882)"
[108   4],225,108,4,225,31.104,3.6701055085420506,4.476935933773376,1468.96861430445,6690.715740684428,0.03352030830641216,7.776,6.849628551315645,489.70244139860483,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=70.08042857894428, endurance=220.69232326865335, efficiency=23.92968955100716)"
[108   4],230,108,4,230,31.104,3.6811818926376247,4.4886810058795845,1473.881165133564,6715.04039714362,0.029649445641086982,7.776,6.872665663607199,485.4930105001686,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=68.99080174190861, endurance=218.18836061732682, efficiency=23.313848140933214)"
[108   4],235,108,4,235,31.104,3.69325466831323,4.500279849860846,1478.8174692376783,6742.7558614798745,0.02565364625529766,7.776,6.897019680554402,481.25125733183154,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=67.90319826910101, endurance=215.6890476573305, efficiency=22.65901140540009)"
[108   4],240,108,4,240,31.104,3.706403470020561,4.511733862737842,1483.6351706393561,6761.062673087508,0.02270464988181185,7.776,6.914922206606034,477.2537060924418,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=66.84870476932585, endurance=213.26582142082648, efficiency=22.139179902289463)"
[108   4],245,108,4,245,31.104,3.72069539565949,4.522747919369422,1489.737113366069,6775.600002516414,0.02054182698285089,7.776,6.927760828129538,472.33957775435556,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=65.52290759313462, endurance=210.21913929114584, efficiency=21.597530870075133)"
[108   4],250,108,4,250,31.104,3.736347465548562,4.533349610791845,1496.7157006416064,6784.176383042309,0.01938344342368499,7.776,6.935197217494744,466.8712827580885,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=64.01988924425562, endurance=206.76520287738248, efficiency=21.086190636450375)"
[108   4],255,108,4,255,31.104,3.753710765628057,4.543751833798964,1503.7209757690152,6790.346229647391,0.018429930475786584,7.776,6.941633243827657,461.46405532928713,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=62.52515376081776, endurance=203.33030048976963, efficiency=20.608601078699763)"
[108   4],260,108,4,260,31.104,3.7731330596000134,4.554205599096264,1511.0640248956722,6797.748501275022,0.017469553850167248,7.776,6.947958115260341,455.83840406875396,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=60.97322411315834, endurance=199.7639659033371, efficiency=20.10121405225851)"
[108   4],265,108,4,265,31.104,3.7952596185436107,4.564290460655897,1518.044414156808,6803.09381035882,0.01679672785913487,7.776,6.952304400723047,450.5622188070607,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=59.5118614151834, endurance=196.40575418222534, efficiency=19.64460320965197)"
[108   4],270,108,4,270,31.104,3.821174457418792,4.5740298978115845,1524.7480462820604,6802.673761542552,0.016841514494582238,7.776,6.951795719579088,445.59626807215795,"ScoreBreakdown(accel=99.98691971511879, skidpad=75.0, autocross=58.12103372049873, endurance=193.2096319103151, efficiency=19.278682726225306)"
[108   4],275,108,4,275,31.104,3.849749874109179,4.583512153122953,1531.0240557772845,6801.390797472273,0.01746290524279983,7.776,6.9490552466707936,438.88310313201754,"ScoreBreakdown(accel=97.86042231271307, skidpad=75.0, autocross=56.82996543797676, endurance=190.24275678401784, efficiency=18.949958597309813)"
[108   4],280,108,4,280,31.104,3.8782795667071923,4.593257496777142,1537.3272745999345,6797.678556729146,0.01861008947711846,7.776,6.94361081862333,432.2521477040693,"ScoreBreakdown(accel=95.76858873133177, skidpad=75.0, autocross=55.54390980008119, endurance=187.2874007158992, efficiency=18.65224845675715)"
[108   4],285,108,4,285,31.104,3.906724326227902,4.602689228761392,1543.745403341548,6790.8637665205,0.020238994561894437,7.776,6.935616232643591,425.6503686296571,"ScoreBreakdown(accel=93.71339838354871, skidpad=75.0, autocross=54.24519994932424, endurance=184.30296526453662, efficiency=18.388805032247564)"
[108   4],290,108,4,290,31.104,3.935079819301123,4.6118214268334015,1550.123669882195,6783.090172918281,0.022236630428458887,7.776,6.925590393951531,419.1625488044805,"ScoreBreakdown(accel=91.69422991893049, skidpad=75.0, autocross=52.96521059176472, endurance=181.3615495096312, efficiency=18.141558784154096)"
[108   4],295,108,4,295,31.104,3.9633417441227863,4.620667299055384,1556.754529459649,6772.443134387994,0.02493080909895466,7.776,6.91216666750878,412.60353500883576,"ScoreBreakdown(accel=89.7104735538761, skidpad=75.0, autocross=51.64565082611552, endurance=178.32920095040566, efficiency=17.91820967843848)"
[108   4],300,108,4,300,31.104,3.9915058253446176,4.62980857849513,1563.6794265174792,6758.9730691747955,0.028184927162834363,7.776,6.895722780044075,405.9469862252846,"ScoreBreakdown(accel=87.76153133710751, skidpad=75.0, autocross=50.27952348979458, endurance=175.18984010609134, efficiency=17.71609129229119)"
[112   4],200,112,4,200,32.256,3.6253038322989397,4.411893476136811,1441.3447518158503,6674.716225377472,0.08131266809450706,8.064,6.827265686893787,512.2823114511871,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=76.34584203628583, endurance=235.09024442759036, efficiency=25.846224987310876)"
[112   4],205,112,4,205,32.256,3.63304424605127,4.42563881461237,1446.290025012331,6705.12772176823,0.07568990933162266,8.064,6.860574609079222,507.8057292664679,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=75.20660853741217, endurance=232.47228565917362, efficiency=25.126835069882087)"
[112   4],210,112,4,210,32.256,3.6413066374271352,4.43876149137175,1451.115933651473,6733.626912509228,0.06976267500810505,8.064,6.896299949626759,503.4857766814709,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=74.10235877565667, endurance=229.9347195244278, efficiency=24.44869838138639)"
[112   4],215,112,4,215,32.256,3.6502306563926226,4.451909490984619,1455.9138989907044,6765.530887813997,0.06357572676865503,8.064,6.93365921590562,499.17566497857274,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=73.01175995566172, endurance=227.4285232561005, efficiency=23.735381766810537)"
[112   4],220,112,4,220,32.256,3.659836849872832,4.464692498941417,1460.7378848962842,6791.679818894093,0.05822296502373011,8.064,6.965932384172777,494.95130654434683,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=71.92246933240675, endurance=224.92533322409764, efficiency=23.103503987842423)"
[112   4],225,112,4,225,32.256,3.6701055085420506,4.476935933773376,1465.5681852950124,6822.200269753238,0.053194366730570514,8.064,6.997112240499422,490.69641882834435,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=70.83893783886464, endurance=222.43537767312512, efficiency=22.422103316354573)"
[112   4],230,112,4,230,32.256,3.6811818926376247,4.4886810058795845,1470.4359605483442,6848.805950863574,0.04909573115108561,8.064,7.022424224877,486.4927584821728,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=69.75420173636871, endurance=219.94265393057816, efficiency=21.795902815225933)"
[112   4],235,112,4,235,32.256,3.69325466831323,4.500279849860846,1475.33238444121,6879.054599766214,0.04496202440766612,8.064,7.048535229169484,482.2514157182643,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=68.67030293045107, endurance=217.4518542957062, efficiency=21.129258492107066)"
[112   4],240,112,4,240,32.256,3.706403470020561,4.511733862737842,1480.0791233479156,6899.117129658179,0.0419328931226829,8.064,7.067659129172199,478.2841287355866,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=67.62638524378542, endurance=215.0529312794734, efficiency=20.604812212327797)"
[112   4],245,112,4,245,32.256,3.72069539565949,4.522747919369422,1484.9223643987298,6925.430885483808,0.03809569079248168,8.064,7.09200370436723,474.1922284323811,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=66.5681234342634, endurance=212.62104546654933, efficiency=20.00305953156842)"
[112   4],250,112,4,250,32.256,3.736347465548562,4.533349610791845,1489.7823330354888,6955.663331868423,0.03387180354097082,8.064,7.119869980514969,470.06907085837867,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=65.51312304788466, endurance=210.19665440454682, efficiency=19.35929340594722)"
[112   4],255,112,4,255,32.256,3.753710765628057,4.543751833798964,1494.6190870741364,6981.343201279865,0.0299368833852432,8.064,7.145923688070515,466.04809396014457,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=64.46997396847759, endurance=207.79949764792096, efficiency=18.778622343746058)"
[112   4],260,112,4,260,32.256,3.7731330596000134,4.554205599096264,1499.4968283888852,7011.322573218827,0.02565356199578673,8.064,7.174028265053087,461.9732952335236,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=63.42480042297875, endurance=205.39768866788216, efficiency=18.15080614266265)"
[112   4],265,112,4,265,32.256,3.7952596185436107,4.564290460655897,1504.3334331426684,7036.645045735606,0.022072912278423482,8.064,7.1972729690795525,458.01344656777957,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=62.395133742681956, endurance=203.0315144666367, efficiency=17.586798358460886)"
[112   4],270,112,4,270,32.256,3.821174457418792,4.5740298978115845,1509.7165112457292,7047.978348591719,0.020239063786022374,8.064,7.208494752423779,453.820839290772,"ScoreBreakdown(accel=99.98691971511879, skidpad=75.0, autocross=61.25688576156086, endurance=200.4158204181782, efficiency=17.161213395914178)"
[112   4],275,112,4,275,32.256,3.849749874109179,4.583512153122953,1515.1854872435579,7054.063506003517,0.01939517342090918,8.064,7.214163515114903,447.5416888855123,"ScoreBreakdown(accel=97.86042231271307, skidpad=75.0, autocross=60.10875717399191, endurance=197.7774207344716, efficiency=16.795088664335754)"
[112   4],280,112,4,280,32.256,3.8782795667071923,4.593257496777142,1520.7628806996095,7058.905749203775,0.018605541544982063,8.064,7.219545547298069,441.261448975618,"ScoreBreakdown(accel=95.76858873133177, skidpad=75.0, autocross=58.94637297591773, endurance=195.10626165547185, efficiency=16.440225612896675)"
[112   4],285,112,4,285,32.256,3.906724326227902,4.602689228761392,1526.3481730960925,7063.2170369361,0.0179476187062244,8.064,7.224460713791154,435.0488276953703,"ScoreBreakdown(accel=93.71339838354871, skidpad=75.0, autocross=57.79085549720576, endurance=192.45088229869927, efficiency=16.093691515916547)"
[112   4],290,112,4,290,32.256,3.935079819301123,4.6118214268334015,1531.829692779949,7068.953155598596,0.017245615925454198,8.064,7.229507425916644,428.9618654991043,"ScoreBreakdown(accel=91.69422991893049, skidpad=75.0, autocross=56.66500012815215, endurance=189.86366647481697, efficiency=15.738968977204717)"
[112   4],295,112,4,295,32.256,3.9633417441227863,4.620667299055384,1537.6884499644689,7074.976068276276,0.01653184448200325,8.064,7.234773281811904,422.6637739345706,"ScoreBreakdown(accel=89.7104735538761, skidpad=75.0, autocross=55.47053800317174, endurance=187.11879231449265, efficiency=15.363970063030111)"
[112   4],300,112,4,300,32.256,3.9915058253446176,4.62980857849513,1543.8451370319428,7078.248861038099,0.01626922384631281,8.064,7.237311376216904,416.2509443122948,"ScoreBreakdown(accel=87.76153133710751, skidpad=75.0, autocross=54.225104015229064, endurance=184.2567848046695, efficiency=15.007524155288694)"
[116   4],200,116,4,200,33.407999999999994,3.6253038322989397,4.411893476136811,1439.4136593482715,6775.626403149225,0.1051040477674842,8.352,6.936164641365883,512.5267492362796,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=76.7928294549002, endurance=236.11742158933143, efficiency=24.616498192048)"
[116   4],205,116,4,205,33.407999999999994,3.63304424605127,4.42563881461237,1444.213057591554,6809.728091530803,0.09892089505622707,8.352,6.974041359095149,508.1270977293178,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=75.68412543703934, endurance=233.56961957332038, efficiency=23.873352718958152)"
[116   4],210,116,4,210,33.407999999999994,3.6413066374271352,4.43876149137175,1448.9537255168223,6840.860631247425,0.09250505591281435,8.352,7.013937073604263,503.8470429113855,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=74.59619914676237, endurance=231.0695647787261, efficiency=23.181278985896988)"
[116   4],215,116,4,215,33.407999999999994,3.6502306563926226,4.451909490984619,1453.706298872763,6873.888235069487,0.08595388294498939,8.352,7.054871375123994,499.5648404134171,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=73.5126631074275, endurance=228.5795987815212, efficiency=22.472578524468382)"
[116   4],220,116,4,220,33.407999999999994,3.659836849872832,4.464692498941417,1458.4744726092547,6903.605237686833,0.08021943927570631,8.352,7.090681045498562,495.34351803092903,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=72.4326667593488, endurance=226.09776699540706, efficiency=21.81308427617314)"
[116   4],225,116,4,225,33.407999999999994,3.6701055085420506,4.476935933773376,1463.2165335338404,6936.606062299992,0.07482146836731605,8.352,7.125293856886561,491.1330766080232,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=71.36556602815133, endurance=223.64556933901423, efficiency=21.12194124085762)"
[116   4],230,116,4,230,33.407999999999994,3.6811818926376247,4.4886810058795845,1467.97338808966,6965.316900793629,0.0704471845987063,8.352,7.153254913546769,486.99445889210966,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=70.30206280506208, endurance=221.20163875684773, efficiency=20.49075733019988)"
[116   4],235,116,4,235,33.407999999999994,3.69325466831323,4.500279849860846,1472.7137156140832,6998.610544939187,0.06613540787291869,8.352,7.181374379721139,482.8430636816452,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=69.24908902876956, endurance=218.78190484515787, efficiency=19.812069807717826)"
[116   4],240,116,4,240,33.407999999999994,3.706403470020561,4.511733862737842,1477.3274167722097,7020.36802891698,0.06286455934084527,8.352,7.202692026160376,478.9590871102648,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=68.23073193838006, endurance=216.44172008338575, efficiency=19.286635088499)"
[116   4],245,116,4,245,33.407999999999994,3.72069539565949,4.522747919369422,1482.0407200328734,7049.60085574075,0.058859123709464646,8.352,7.228918524425727,474.934896100222,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=67.19693745617738, endurance=214.0660601926792, efficiency=18.671898451365365)"
[116   4],250,116,4,250,33.407999999999994,3.736347465548562,4.533349610791845,1486.842385163024,7081.552733841836,0.05456743453205682,8.352,7.258100721129529,470.8390490244995,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=66.15050182326212, endurance=211.66135093554934, efficiency=18.027196265688044)"
[116   4],255,116,4,255,33.407999999999994,3.753710765628057,4.543751833798964,1491.6617220715361,7108.61195969169,0.05057875457051338,8.352,7.285338822522457,466.8159234067491,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=65.10698914569522, endurance=209.2633586302921, efficiency=17.445575630761795)"
[116   4],260,116,4,260,33.407999999999994,3.7731330596000134,4.554205599096264,1496.510280912538,7139.648536807766,0.04616638543204848,8.352,7.3151547663247785,462.75334897475,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=64.06393142885887, endurance=206.86641182486895, efficiency=16.823005721022213)"
[116   4],265,116,4,265,33.407999999999994,3.7952596185436107,4.564290460655897,1501.314120920676,7166.279131407139,0.04239677932916334,8.352,7.340325217800418,458.80370649897816,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=63.03713823649129, endurance=204.50684089935908, efficiency=16.259727363127826)"
[116   4],270,116,4,270,33.407999999999994,3.821174457418792,4.5740298978115845,1506.0234583412698,7184.588362023242,0.03957986097413692,8.352,7.3585186129937314,455.03264911163814,"ScoreBreakdown(accel=99.98691971511879, skidpad=75.0, autocross=62.03690283300966, endurance=202.20829977709187, efficiency=15.800526786417844)"
[116   4],275,116,4,275,33.407999999999994,3.849749874109179,4.583512153122953,1510.5616995399776,7201.506344551704,0.03717250935927012,8.352,7.375024782741966,449.31594249713817,"ScoreBreakdown(accel=97.86042231271307, skidpad=75.0, autocross=61.078908172313255, endurance=200.0068278887159, efficiency=15.369784123395965)"
[116   4],280,116,4,280,33.407999999999994,3.8782795667071923,4.593257496777142,1515.0203258279287,7217.930607342258,0.03469263017683347,8.352,7.392028136878854,443.7208631275599,"ScoreBreakdown(accel=95.76858873133177, skidpad=75.0, autocross=60.1433089245184, endurance=197.85682066288356, efficiency=14.952144808826151)"
[116   4],285,116,4,285,33.407999999999994,3.906724326227902,4.602689228761392,1519.4393308876115,7233.914503032717,0.032360622244876326,8.352,7.408429934799727,438.21788472699893,"ScoreBreakdown(accel=93.71339838354871, skidpad=75.0, autocross=59.22144165580658, endurance=195.7383695272502, efficiency=14.544675160393457)"
[116   4],290,116,4,290,33.407999999999994,3.935079819301123,4.6118214268334015,1523.7893571626419,7251.518092098246,0.02999880609849727,8.352,7.424837581018387,432.8046917601213,"ScoreBreakdown(accel=91.69422991893049, skidpad=75.0, autocross=58.31918664983148, endurance=193.66498737462257, efficiency=14.126287816736745)"
[116   4],295,116,4,295,33.407999999999994,3.9633417441227863,4.620667299055384,1528.1023305419108,7272.229377032446,0.02717327387768186,8.352,7.44447062445112,427.4406580266617,"ScoreBreakdown(accel=89.7104735538761, skidpad=75.0, autocross=57.42968834730952, endurance=191.6209201286352, efficiency=13.67957599684089)"
[116   4],300,116,4,300,33.407999999999994,3.9915058253446176,4.62980857849513,1532.393878732797,7294.662451892941,0.024119366212005628,8.352,7.465519472095066,422.1288644953581,"ScoreBreakdown(accel=87.76153133710751, skidpad=75.0, autocross=56.54957852641196, endurance=189.59842761497023, efficiency=13.219327016868364)"
[120   4],200,120,4,200,34.559999999999995,3.6253038322989397,4.411893476136811,1438.7253041810059,6847.830542728847,0.1317722917974886,8.64,7.015751166811418,512.1530553993271,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=76.95245220736233, endurance=236.48423470083156, efficiency=23.716368491133128)"
[120   4],205,120,4,205,34.559999999999995,3.63304424605127,4.42563881461237,1443.2612504795986,6889.247522638254,0.12461837810755615,8.64,7.0616951968137975,507.88498805217483,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=75.90341524475902, endurance=234.07354758764907, efficiency=22.908025219766802)"
[120   4],210,120,4,210,34.559999999999995,3.6413066374271352,4.43876149137175,1447.7368602836655,6926.944763551115,0.11735255712674739,8.64,7.108826602479995,503.74584762378475,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=74.87477537589666, endurance=231.70973299924933, efficiency=22.16133924863875)"
[120   4],215,120,4,215,34.559999999999995,3.6502306563926226,4.451909490984619,1452.2451262370266,6964.457087774098,0.11000162131678966,8.64,7.15659461940837,499.6131797236303,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=73.84503986779919, endurance=229.34340063170674, efficiency=21.424739224124394)"
[120   4],220,120,4,220,34.559999999999995,3.659836849872832,4.464692498941417,1456.8156487719446,6998.055050874592,0.10372327913299999,8.64,7.197216755406647,495.50876436048003,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=72.80759016865586, endurance=226.95934105186745, efficiency=20.741833139956704)"
[120   4],225,120,4,225,34.559999999999995,3.6701055085420506,4.476935933773376,1461.446386330648,7033.381704513301,0.09798077789563694,8.64,7.235218075204681,491.36495397608877,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=71.76309026799312, endurance=224.55908010777307, efficiency=20.042783600322576)"
[120   4],230,120,4,230,34.559999999999995,3.6811818926376247,4.4886810058795845,1466.1319532361308,7064.00261922165,0.0933528134189318,8.64,7.265764510922177,487.264073921664,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=70.71293886498462, endurance=222.14583201035575, efficiency=19.405303046323663)"
[120   4],235,120,4,235,34.559999999999995,3.69325466831323,4.500279849860846,1470.8440719488444,7099.330168445502,0.08885198338027063,8.64,7.29601299679111,483.116145381263,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=69.6635843154842, endurance=219.7344150824313, efficiency=18.718145983347462)"
[120   4],240,120,4,240,34.559999999999995,3.706403470020561,4.511733862737842,1475.4389688130066,7123.131211801217,0.08544794196626006,8.64,7.318915509496553,479.22468820635936,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=68.64678884323905, endurance=217.39781891941263, efficiency=18.18008044370768)"
